Lettre	Valeur 	Pourcentage
e	1 	14.715
s	2 	7.948
a	3 	7.636
i	4 	7.529
t	5 	7.244
n	6 	7.095
r	7 	6.553
u	8 	6.311
l	9 	5.456
o	10 	5.378
d	11 	3.669
c	12 	3.260
p	13 	3.021
m	14 	2.968
é	15 	1.904
v	16 	1.628
q	17 	1.362
f	18 	1.066
b	19 	0.901
g	20 	0.866
h	21 	0.737
j	22 	0.545
à	23 	0.486
x	24 	0.387
y	25 	0.308
è	26 	0.271
ê	27 	0.225
z	28 	0.136
w	29 	0.114

